imagem_1242,0,0
imagem_1243,0,0
imagem_1244,1,-1
imagem_1245,0,-1
imagem_1246,-1,0
imagem_1247,0,0
imagem_1248,0,0
imagem_1249,0,0
imagem_1250,0,0
imagem_1251,0,0
imagem_1252,0,0
imagem_1253,0,0
imagem_1254,0,0
imagem_1255,0,0
imagem_1256,0,0
imagem_1257,0,0
imagem_1258,0,0
imagem_1259,0,0
imagem_1260,0,0
imagem_1261,0,0
imagem_1262,0,0
imagem_1263,-1,1
imagem_1264,0,1
imagem_1265,1,0
imagem_1266,-1,1
imagem_1267,0,1
imagem_1268,0,1
imagem_1269,0,0
imagem_1270,-1,1
imagem_1271,1,1
imagem_1272,-1,1
imagem_1273,-1,1
imagem_1274,-1,1
imagem_1275,-1,1
imagem_1276,-1,1
imagem_1277,1,1
imagem_1278,1,1
imagem_1279,1,1
imagem_1280,1,1
imagem_1281,1,1
imagem_1282,-1,1
imagem_1283,1,1
imagem_1284,1,1
imagem_1285,1,1
imagem_1286,1,1
imagem_1287,1,1
imagem_1288,-1,1
imagem_1289,1,1
imagem_1290,1,1
imagem_1291,-1,1
imagem_1292,-1,1
imagem_1293,-1,1
imagem_1294,0,1
imagem_1295,-1,1
imagem_1296,0,1
imagem_1297,0,1
imagem_1298,-1,1
imagem_1299,0,1
imagem_1300,0,1
imagem_1301,-1,1
imagem_1302,-1,1
imagem_1303,-1,1
imagem_1304,1,1
imagem_1305,0,1
imagem_1306,1,1
imagem_1307,0,1
imagem_1308,0,1
imagem_1309,0,1
imagem_1310,-1,1
imagem_1311,0,1
imagem_1312,1,1
imagem_1313,0,1
imagem_1314,0,1
imagem_1315,-1,1
imagem_1316,0,1
imagem_1317,0,1
imagem_1318,1,1
imagem_1319,0,1
imagem_1320,-1,1
imagem_1321,0,1
imagem_1322,0,1
imagem_1323,0,1
imagem_1324,0,1
imagem_1325,0,1
imagem_1326,0,1
imagem_1327,0,1
imagem_1328,0,0
imagem_1329,0,0
imagem_1330,0,0
imagem_1331,0,0
imagem_1332,0,-1
imagem_1333,0,-1
imagem_1334,-1,-1
imagem_1335,-1,-1
imagem_1336,-1,-1
imagem_1337,1,0
imagem_1338,1,-1
imagem_1339,0,-1
imagem_1340,1,-1
imagem_1341,1,-1
imagem_1342,1,-1
imagem_1343,1,-1
imagem_1344,-1,-1
imagem_1345,-1,0
imagem_1346,-1,-1
imagem_1347,-1,-1
imagem_1348,-1,-1
imagem_1349,-1,-1
imagem_1350,-1,-1
imagem_1351,-1,-1
imagem_1352,1,-1
imagem_1353,1,-1
imagem_1354,1,-1
imagem_1355,1,-1
imagem_1356,1,-1
imagem_1357,1,-1
imagem_1358,1,-1
imagem_1359,1,-1
imagem_1360,-1,-1
imagem_1361,-1,-1
imagem_1362,-1,-1
imagem_1363,-1,0
imagem_1364,0,0
imagem_1365,-1,-1
imagem_1366,0,-1
imagem_1367,1,0
imagem_1368,-1,-1
imagem_1369,0,-1
imagem_1370,0,-1
imagem_1371,0,-1
imagem_1372,0,-1
imagem_1373,-1,-1
imagem_1374,0,-1
imagem_1375,1,-1
imagem_1376,0,-1
imagem_1377,-1,-1
imagem_1378,0,-1
imagem_1379,0,-1
imagem_1380,0,-1
imagem_1381,0,-1
imagem_1382,0,-1
imagem_1383,0,-1
imagem_1384,0,-1
imagem_1385,0,-1
imagem_1386,0,-1
imagem_1387,0,-1
imagem_1388,0,-1
imagem_1389,0,-1
imagem_1390,0,-1
imagem_1391,0,-1
imagem_1392,-1,-1
imagem_1393,-1,-1
imagem_1394,1,-1
imagem_1395,1,-1
imagem_1396,0,-1
imagem_1397,0,-1
imagem_1398,1,-1
imagem_1399,0,-1
imagem_1400,-1,-1
imagem_1401,0,-1
imagem_1402,1,-1
imagem_1403,0,-1
imagem_1404,0,-1
imagem_1405,0,-1
imagem_1406,0,-1
imagem_1407,0,-1
imagem_1408,0,-1
imagem_1409,0,-1
imagem_1410,0,-1
imagem_1411,0,-1
imagem_1412,0,-1
imagem_1413,0,-1
imagem_1414,0,-1
imagem_1415,0,-1
imagem_1416,0,-1
imagem_1417,0,-1
imagem_1418,0,-1
imagem_1419,0,-1
imagem_1420,1,-1
imagem_1421,0,-1
imagem_1422,-1,-1
imagem_1423,0,-1
imagem_1424,1,-1
imagem_1425,0,-1
imagem_1426,-1,-1
imagem_1427,0,-1
imagem_1428,0,-1
imagem_1429,0,-1
imagem_1430,1,-1
imagem_1431,0,-1
imagem_1432,-1,-1
imagem_1433,0,-1
imagem_1434,0,-1
imagem_1435,0,-1
imagem_1436,0,-1
imagem_1437,0,-1
imagem_1438,0,-1
imagem_1439,0,-1
imagem_1440,0,-1
imagem_1441,0,-1
imagem_1442,0,-1
imagem_1443,0,-1
imagem_1444,0,-1
imagem_1445,1,-1
imagem_1446,-1,-1
imagem_1447,0,-1
imagem_1448,1,-1
imagem_1449,0,-1
imagem_1450,-1,-1
imagem_1451,1,-1
imagem_1452,-1,-1
imagem_1453,-1,-1
imagem_1454,-1,-1
imagem_1455,-1,-1
imagem_1456,-1,-1
imagem_1457,-1,-1
imagem_1458,-1,-1
imagem_1459,-1,-1
imagem_1460,1,-1
imagem_1461,-1,-1
imagem_1462,-1,-1
imagem_1463,-1,-1
imagem_1464,1,-1
imagem_1465,-1,-1
imagem_1466,-1,-1
imagem_1467,-1,-1
imagem_1468,-1,-1
imagem_1469,-1,-1
imagem_1470,-1,-1
imagem_1471,-1,-1
imagem_1472,-1,-1
imagem_1473,-1,-1
imagem_1474,-1,-1
imagem_1475,-1,-1
imagem_1476,-1,-1
imagem_1477,-1,-1
imagem_1478,-1,-1
imagem_1479,-1,-1
imagem_1480,-1,-1
imagem_1481,-1,-1
imagem_1482,-1,-1
imagem_1483,-1,-1
imagem_1484,-1,-1
imagem_1485,-1,-1
imagem_1486,-1,-1
imagem_1487,0,-1
imagem_1488,0,-1
imagem_1489,0,-1
imagem_1490,0,-1
imagem_1491,0,-1
imagem_1492,1,-1
imagem_1493,-1,-1
imagem_1494,1,-1
imagem_1495,-1,-1
imagem_1496,1,-1
imagem_1497,1,-1
imagem_1498,1,-1
imagem_1499,-1,-1
imagem_1500,1,-1
imagem_1501,-1,-1
imagem_1502,1,-1
imagem_1503,1,-1
imagem_1504,1,-1
imagem_1505,0,-1
imagem_1506,0,-1
imagem_1507,0,-1
imagem_1508,1,-1
imagem_1509,0,-1
imagem_1510,-1,-1
imagem_1511,1,-1
imagem_1512,0,-1
imagem_1513,0,-1
imagem_1514,0,-1
imagem_1515,0,-1
imagem_1516,0,-1
imagem_1517,0,-1
imagem_1518,1,0
imagem_1519,0,0
imagem_1520,-1,-1
imagem_1521,0,-1
imagem_1522,1,0
imagem_1523,0,0
imagem_1524,-1,-1
imagem_1525,0,-1
imagem_1526,1,0
imagem_1527,0,0
imagem_1528,0,0
imagem_1529,0,0
imagem_1530,-1,-1
imagem_1531,1,0
imagem_1532,0,0
imagem_1533,0,0
imagem_1534,0,0
imagem_1535,0,0
imagem_1536,0,0
imagem_1537,1,-1
imagem_1538,0,-1
imagem_1539,-1,0
imagem_1540,0,0
imagem_1541,0,0
imagem_1542,0,0
imagem_1543,1,-1
imagem_1544,0,-1
imagem_1545,-1,0
imagem_1546,0,0
imagem_1547,1,-1
imagem_1548,0,-1
imagem_1549,-1,0
imagem_1550,0,0
imagem_1551,1,-1
imagem_1552,0,-1
imagem_1553,-1,0
imagem_1554,0,0
imagem_1555,1,-1
imagem_1556,0,-1
imagem_1557,0,-1
imagem_1558,0,-1
imagem_1559,0,-1
imagem_1560,0,-1
imagem_1561,0,-1
imagem_1562,0,-1
imagem_1563,0,-1
imagem_1564,0,-1
imagem_1565,-1,0
imagem_1566,0,0
imagem_1567,1,-1
imagem_1568,0,-1
imagem_1569,0,-1
imagem_1570,0,-1
imagem_1571,0,-1
imagem_1572,0,-1
imagem_1573,0,-1
imagem_1574,0,-1
imagem_1575,0,-1
imagem_1576,0,-1
imagem_1577,0,-1
imagem_1578,0,-1
imagem_1579,0,-1
imagem_1580,0,-1
imagem_1581,0,-1
imagem_1582,0,-1
imagem_1583,0,-1
imagem_1584,0,-1
imagem_1585,0,-1
imagem_1586,0,-1
imagem_1587,0,-1
imagem_1588,0,-1
imagem_1589,0,-1
imagem_1590,0,-1
imagem_1591,0,-1
imagem_1592,0,-1
imagem_1593,0,-1
imagem_1594,0,-1
imagem_1595,0,-1
imagem_1596,0,-1
imagem_1597,0,-1
imagem_1598,0,-1
imagem_1599,0,-1
imagem_1600,0,-1
imagem_1601,0,-1
imagem_1602,0,-1
imagem_1603,0,-1
imagem_1604,0,-1
imagem_1605,0,-1
imagem_1606,0,-1
imagem_1607,0,-1
imagem_1608,0,-1
imagem_1609,0,-1
imagem_1610,0,-1
imagem_1611,0,-1
imagem_1612,0,-1
imagem_1613,0,-1
imagem_1614,0,-1
imagem_1615,1,-1
imagem_1616,0,-1
imagem_1617,-1,-1
imagem_1618,0,-1
imagem_1619,0,-1
imagem_1620,0,-1
imagem_1621,0,-1
imagem_1622,0,-1
imagem_1623,0,-1
imagem_1624,0,-1
imagem_1625,0,-1
imagem_1626,0,-1
imagem_1627,0,-1
imagem_1628,1,-1
imagem_1629,0,-1
imagem_1630,-1,-1
imagem_1631,0,-1
imagem_1632,0,-1
imagem_1633,0,-1
imagem_1634,0,-1
imagem_1635,0,-1
imagem_1636,0,-1
imagem_1637,0,-1
imagem_1638,0,-1
imagem_1639,0,-1
imagem_1640,0,-1
imagem_1641,0,-1
imagem_1642,0,-1
imagem_1643,0,-1
imagem_1644,0,-1
imagem_1645,1,-1
imagem_1646,0,-1
imagem_1647,-1,-1
imagem_1648,0,-1
imagem_1649,0,-1
imagem_1650,0,-1
imagem_1651,0,-1
imagem_1652,0,-1
imagem_1653,0,-1
imagem_1654,0,-1
imagem_1655,0,-1
imagem_1656,0,-1
imagem_1657,0,-1
imagem_1658,0,-1
imagem_1659,0,-1
imagem_1660,0,-1
imagem_1661,0,-1
imagem_1662,0,-1
imagem_1663,0,-1
imagem_1664,0,-1
imagem_1665,0,-1
imagem_1666,0,-1
imagem_1667,0,-1
imagem_1668,0,-1
imagem_1669,0,-1
imagem_1670,0,-1
imagem_1671,0,-1
imagem_1672,0,-1
imagem_1673,1,-1
imagem_1674,1,-1
imagem_1675,-1,-1
imagem_1676,0,-1
imagem_1677,1,-1
imagem_1678,1,-1
imagem_1679,1,-1
imagem_1680,1,-1
imagem_1681,1,-1
imagem_1682,-1,-1
imagem_1683,0,-1
imagem_1684,-1,-1
imagem_1685,1,-1
imagem_1686,0,-1
imagem_1687,-1,-1
imagem_1688,-1,-1
imagem_1689,-1,-1
imagem_1690,1,-1
imagem_1691,1,-1
imagem_1692,1,-1
imagem_1693,1,-1
imagem_1694,0,-1
imagem_1695,0,-1
imagem_1696,0,-1
imagem_1697,0,-1
imagem_1698,1,-1
imagem_1699,1,-1
imagem_1700,1,-1
imagem_1701,1,-1
imagem_1702,-1,-1
imagem_1703,1,-1
imagem_1704,1,-1
imagem_1705,1,-1
imagem_1706,-1,-1
imagem_1707,-1,-1
imagem_1708,-1,-1
imagem_1709,-1,-1
imagem_1710,-1,-1
imagem_1711,-1,-1
imagem_1712,-1,-1
imagem_1713,-1,-1
imagem_1714,-1,-1
imagem_1715,-1,-1
imagem_1716,1,-1
imagem_1717,1,-1
imagem_1718,1,-1
imagem_1719,1,-1
imagem_1720,1,-1
imagem_1721,1,-1
imagem_1722,1,-1
imagem_1723,1,-1
imagem_1724,1,-1
imagem_1725,1,-1
imagem_1726,-1,-1
imagem_1727,-1,0
imagem_1728,-1,-1
imagem_1729,-1,-1
imagem_1730,-1,-1
imagem_1731,-1,-1
imagem_1732,-1,-1
imagem_1733,-1,-1
imagem_1734,-1,-1
imagem_1735,-1,-1
imagem_1736,1,-1
imagem_1737,1,-1
imagem_1738,-1,-1
imagem_1739,-1,-1
imagem_1740,1,-1
imagem_1741,1,-1
imagem_1742,1,-1
imagem_1743,-1,-1
imagem_1744,-1,-1
imagem_1745,0,-1
imagem_1746,1,-1
imagem_1747,1,-1
imagem_1748,0,-1
imagem_1749,-1,-1
imagem_1750,0,-1
imagem_1751,-1,-1
imagem_1752,-1,-1
imagem_1753,0,-1
imagem_1754,0,-1
imagem_1755,-1,-1
imagem_1756,-1,-1
imagem_1757,-1,-1
imagem_1758,-1,-1
imagem_1759,-1,-1
imagem_1760,-1,-1
imagem_1761,1,-1
imagem_1762,-1,-1
imagem_1763,-1,-1
imagem_1764,1,-1
imagem_1765,1,-1
imagem_1766,1,-1
imagem_1767,1,-1
imagem_1768,1,-1
imagem_1769,1,-1
imagem_1770,1,-1
imagem_1771,1,-1
imagem_1772,1,-1
imagem_1773,1,-1
imagem_1774,1,-1
imagem_1775,-1,-1
imagem_1776,-1,-1
imagem_1777,-1,-1
imagem_1778,-1,-1
imagem_1779,-1,-1
imagem_1780,0,-1
imagem_1781,-1,-1
imagem_1782,0,-1
imagem_1783,0,-1
imagem_1784,-1,-1
imagem_1785,-1,-1
imagem_1786,0,-1
imagem_1787,0,-1
imagem_1788,0,-1
imagem_1789,0,-1
imagem_1790,-1,-1
imagem_1791,-1,-1
imagem_1792,-1,-1
imagem_1793,-1,-1
imagem_1794,1,-1
imagem_1795,0,-1
imagem_1796,1,0
imagem_1797,0,0
imagem_1798,0,0
imagem_1799,0,0
imagem_1800,0,0
imagem_1801,0,0
imagem_1802,0,0
imagem_1803,0,0
imagem_1804,0,0
imagem_1805,0,0
imagem_1806,-1,-1
imagem_1807,0,-1
imagem_1808,0,-1
imagem_1809,0,-1
imagem_1810,0,-1
imagem_1811,-1,-1
imagem_1812,0,-1
imagem_1813,0,-1
imagem_1814,0,-1
imagem_1815,0,-1
imagem_1816,0,-1
imagem_1817,0,-1
imagem_1818,-1,-1
imagem_1819,-1,-1
imagem_1820,-1,-1
imagem_1821,-1,-1
imagem_1822,1,-1
imagem_1823,1,-1
imagem_1824,1,-1
imagem_1825,1,-1
imagem_1826,0,-1
imagem_1827,-1,-1
imagem_1828,-1,-1
imagem_1829,1,-1
imagem_1830,1,0
imagem_1831,0,0
imagem_1832,-1,-1
imagem_1833,0,-1
imagem_1834,0,-1
imagem_1835,0,-1
imagem_1836,0,-1
imagem_1837,0,-1
imagem_1838,-1,-1
imagem_1839,-1,-1
imagem_1840,-1,-1
imagem_1841,1,-1
imagem_1842,1,-1
imagem_1843,0,-1
imagem_1844,1,-1
imagem_1845,0,-1
imagem_1846,-1,-1
imagem_1847,0,-1
imagem_1848,0,-1
imagem_1849,0,-1
imagem_1850,-1,-1
imagem_1851,-1,-1
imagem_1852,1,-1
imagem_1853,0,-1
imagem_1854,1,-1
imagem_1855,-1,-1
imagem_1856,0,-1
imagem_1857,0,-1
imagem_1858,-1,-1
imagem_1859,-1,-1
imagem_1860,1,-1
imagem_1861,0,-1
imagem_1862,1,-1
imagem_1863,0,-1
imagem_1864,-1,-1
imagem_1865,0,-1
imagem_1866,0,-1
imagem_1867,0,-1
imagem_1868,0,-1
imagem_1869,0,-1
imagem_1870,0,-1
imagem_1871,0,-1
imagem_1872,0,-1
imagem_1873,0,-1
imagem_1874,0,-1
imagem_1875,0,-1
imagem_1876,0,-1
imagem_1877,0,-1
imagem_1878,0,-1
imagem_1879,-1,-1
imagem_1880,1,-1
imagem_1881,0,-1
imagem_1882,0,-1
imagem_1883,0,-1
imagem_1884,-1,-1
imagem_1885,-1,-1
imagem_1886,1,-1
imagem_1887,1,-1
imagem_1888,0,-1
imagem_1889,0,-1
imagem_1890,0,-1
imagem_1891,0,-1
imagem_1892,0,-1
imagem_1893,0,-1
imagem_1894,0,-1
imagem_1895,1,0
imagem_1896,0,0
imagem_1897,-1,-1
imagem_1898,0,-1
imagem_1899,1,0
imagem_1900,0,0
imagem_1901,-1,-1
imagem_1902,0,-1
imagem_1903,1,0
imagem_1904,0,0
imagem_1905,0,0
imagem_1906,0,0
imagem_1907,0,0
imagem_1908,0,0
imagem_1909,0,0
imagem_1910,-1,-1
imagem_1911,1,0
imagem_1912,0,0
imagem_1913,0,0
imagem_1914,0,0
imagem_1915,0,0
imagem_1916,0,0
imagem_1917,0,0
imagem_1918,0,0
imagem_1919,0,0
imagem_1920,0,0
imagem_1921,0,0
imagem_1922,0,0
imagem_1923,0,0
imagem_1924,1,-1
imagem_1925,0,-1
imagem_1926,-1,0
imagem_1927,0,-1
imagem_1928,1,-1
imagem_1929,0,-1
imagem_1930,-1,-1
imagem_1931,0,-1
imagem_1932,1,-1
imagem_1933,0,-1
imagem_1934,0,-1
imagem_1935,0,-1
imagem_1936,0,-1
imagem_1937,-1,-1
imagem_1938,1,-1
imagem_1939,0,-1
imagem_1940,-1,-1
imagem_1941,-1,-1
imagem_1942,-1,-1
imagem_1943,-1,-1
imagem_1944,-1,-1
imagem_1945,1,-1
imagem_1946,0,-1
imagem_1947,0,-1
imagem_1948,0,-1
imagem_1949,0,-1
imagem_1950,0,-1
imagem_1951,0,-1
imagem_1952,-1,-1
imagem_1953,-1,-1
imagem_1954,-1,-1
imagem_1955,-1,-1
imagem_1956,-1,-1
imagem_1957,-1,-1
imagem_1958,-1,-1
imagem_1959,-1,-1
imagem_1960,-1,-1
imagem_1961,-1,-1
imagem_1962,-1,-1
imagem_1963,-1,-1
imagem_1964,-1,-1
imagem_1965,-1,-1
imagem_1966,-1,-1
imagem_1967,-1,-1
imagem_1968,-1,-1
imagem_1969,1,-1
imagem_1970,-1,-1
imagem_1971,1,-1
imagem_1972,1,-1
imagem_1973,1,-1
imagem_1974,1,-1
imagem_1975,1,-1
imagem_1976,1,-1
imagem_1977,1,-1
imagem_1978,0,-1
imagem_1979,0,-1
imagem_1980,1,-1
imagem_1981,1,-1
imagem_1982,-1,-1
imagem_1983,-1,-1
imagem_1984,0,-1
imagem_1985,0,-1
imagem_1986,0,-1
imagem_1987,-1,0
imagem_1988,-1,1
imagem_1989,0,1
imagem_1990,1,-1
imagem_1991,0,-1
imagem_1992,-1,0
imagem_1993,0,0
imagem_1994,0,0
imagem_1995,0,0
imagem_1996,0,0
imagem_1997,0,0
imagem_1998,-1,1
imagem_1999,0,1
imagem_2000,0,1
imagem_2001,0,1
imagem_2002,0,0
imagem_2003,0,0
imagem_2004,0,0
imagem_2005,0,0
imagem_2006,-1,-1
imagem_2007,0,-1
imagem_2008,0,-1
imagem_2009,0,-1
imagem_2010,0,-1
imagem_2011,0,-1
imagem_2012,-1,-1
imagem_2013,0,-1
imagem_2014,1,-1
imagem_2015,0,-1
imagem_2016,-1,-1
imagem_2017,0,-1
imagem_2018,0,-1
imagem_2019,0,-1
imagem_2020,0,-1
imagem_2021,-1,-1
imagem_2022,-1,-1
imagem_2023,-1,-1
imagem_2024,1,-1
imagem_2025,1,-1
imagem_2026,1,-1
imagem_2027,0,-1
imagem_2028,0,-1
imagem_2029,0,-1
imagem_2030,0,-1
imagem_2031,0,-1
imagem_2032,0,-1
imagem_2033,0,-1
imagem_2034,1,-1
imagem_2035,0,-1
imagem_2036,-1,-1
imagem_2037,0,-1
imagem_2038,1,-1
imagem_2039,0,-1
imagem_2040,-1,-1
imagem_2041,0,-1
imagem_2042,1,-1
imagem_2043,0,-1
imagem_2044,0,-1
imagem_2045,0,-1
imagem_2046,0,-1
imagem_2047,0,-1
imagem_2048,0,-1
imagem_2049,0,-1
imagem_2050,0,-1
imagem_2051,0,-1
imagem_2052,0,-1
imagem_2053,0,-1
imagem_2054,0,-1
imagem_2055,0,-1
imagem_2056,0,-1
imagem_2057,0,-1
imagem_2058,-1,-1
imagem_2059,0,-1
imagem_2060,1,-1
imagem_2061,0,-1
imagem_2062,1,-1
imagem_2063,1,-1
imagem_2064,1,-1
imagem_2065,-1,-1
imagem_2066,-1,-1
imagem_2067,-1,-1
imagem_2068,1,-1
imagem_2069,-1,-1
imagem_2070,-1,-1
imagem_2071,1,-1
imagem_2072,1,-1
imagem_2073,0,-1
imagem_2074,0,-1
imagem_2075,0,-1
imagem_2076,1,-1
imagem_2077,1,-1
imagem_2078,1,-1
imagem_2079,1,-1
imagem_2080,1,-1
imagem_2081,1,-1
imagem_2082,1,-1
imagem_2083,-1,-1
imagem_2084,1,-1
imagem_2085,1,-1
imagem_2086,1,-1
imagem_2087,-1,-1
imagem_2088,1,-1
imagem_2089,-1,-1
imagem_2090,-1,-1
imagem_2091,-1,-1
imagem_2092,-1,-1
imagem_2093,-1,-1
imagem_2094,-1,-1
imagem_2095,-1,-1
imagem_2096,-1,-1
imagem_2097,-1,-1
imagem_2098,-1,-1
imagem_2099,-1,-1
imagem_2100,-1,-1
imagem_2101,1,-1
imagem_2102,1,-1
imagem_2103,1,-1
imagem_2104,1,-1
imagem_2105,1,-1
imagem_2106,1,-1
imagem_2107,1,-1
imagem_2108,1,-1
imagem_2109,1,-1
imagem_2110,1,-1
imagem_2111,-1,-1
imagem_2112,-1,1
imagem_2113,0,1
imagem_2114,-1,-1
imagem_2115,-1,-1
imagem_2116,-1,-1
imagem_2117,-1,-1
imagem_2118,-1,-1
imagem_2119,-1,-1
imagem_2120,1,-1
imagem_2121,1,-1
imagem_2122,0,-1
imagem_2123,1,0
imagem_2124,1,1
imagem_2125,0,1
imagem_2126,-1,0
imagem_2127,0,0
imagem_2128,1,1
imagem_2129,0,1
imagem_2130,0,1
imagem_2131,0,0
imagem_2132,0,0
imagem_2133,1,-1
imagem_2134,0,-1
imagem_2135,-1,0
imagem_2136,1,-1
imagem_2137,0,-1
imagem_2138,1,-1
imagem_2139,0,-1
imagem_2140,0,-1
imagem_2141,0,-1
imagem_2142,0,-1
imagem_2143,0,-1
imagem_2144,0,-1
imagem_2145,1,-1
imagem_2146,1,-1
imagem_2147,1,-1
imagem_2148,-1,-1
imagem_2149,-1,-1
imagem_2150,-1,0
imagem_2151,0,0
imagem_2152,0,0
imagem_2153,0,0
imagem_2154,0,0
imagem_2155,0,1
imagem_2156,0,0
imagem_2157,0,0
imagem_2158,0,0
imagem_2159,0,0
imagem_2160,0,0
imagem_2161,0,0
imagem_2162,0,0
imagem_2163,0,1
imagem_2164,0,0
imagem_2165,0,0
imagem_2166,0,0
imagem_2167,1,-1
imagem_2168,0,-1
imagem_2169,0,-1
imagem_2170,0,-1
imagem_2171,-1,-1
imagem_2172,-1,-1
imagem_2173,1,-1
imagem_2174,1,-1
imagem_2175,0,-1
imagem_2176,-1,-1
imagem_2177,-1,-1
imagem_2178,-1,-1
imagem_2179,1,-1
imagem_2180,0,-1
imagem_2181,1,-1
imagem_2182,0,-1
imagem_2183,-1,-1
imagem_2184,-1,-1
imagem_2185,-1,-1
imagem_2186,-1,-1
imagem_2187,-1,-1
imagem_2188,1,-1
imagem_2189,1,-1
imagem_2190,1,-1
imagem_2191,0,-1
imagem_2192,0,-1
imagem_2193,0,-1
imagem_2194,-1,-1
imagem_2195,-1,-1
imagem_2196,0,-1
imagem_2197,0,-1
imagem_2198,0,-1
imagem_2199,1,-1
imagem_2200,-1,-1
imagem_2201,-1,-1
imagem_2202,0,-1
imagem_2203,-1,-1
imagem_2204,-1,-1
imagem_2205,-1,-1
imagem_2206,-1,-1
imagem_2207,-1,-1
imagem_2208,-1,-1
imagem_2209,1,-1
imagem_2210,1,-1
imagem_2211,1,-1
imagem_2212,1,-1
imagem_2213,1,-1
imagem_2214,1,-1
imagem_2215,1,-1
imagem_2216,1,-1
imagem_2217,1,-1
imagem_2218,1,-1
imagem_2219,-1,-1
imagem_2220,-1,-1
imagem_2221,-1,-1
imagem_2222,-1,-1
imagem_2223,-1,-1
imagem_2224,-1,-1
imagem_2225,-1,-1
imagem_2226,-1,-1
imagem_2227,-1,-1
imagem_2228,1,-1
imagem_2229,1,-1
imagem_2230,1,-1
imagem_2231,1,-1
imagem_2232,0,-1
imagem_2233,-1,-1
imagem_2234,0,-1
imagem_2235,0,-1
imagem_2236,0,-1
imagem_2237,1,-1
imagem_2238,1,-1
imagem_2239,-1,-1
imagem_2240,-1,-1
imagem_2241,-1,-1
imagem_2242,-1,-1
imagem_2243,-1,-1
imagem_2244,-1,-1
imagem_2245,-1,-1
imagem_2246,1,-1
imagem_2247,0,-1
imagem_2248,1,-1
imagem_2249,-1,-1
imagem_2250,-1,-1
imagem_2251,0,-1
imagem_2252,1,-1
imagem_2253,0,-1
imagem_2254,1,-1
imagem_2255,1,-1
imagem_2256,-1,-1
imagem_2257,1,-1
imagem_2258,1,-1
imagem_2259,-1,-1
imagem_2260,-1,-1
imagem_2261,0,-1
imagem_2262,-1,-1
imagem_2263,-1,-1
imagem_2264,-1,-1
imagem_2265,-1,-1
imagem_2266,-1,-1
imagem_2267,-1,-1
imagem_2268,1,-1
imagem_2269,1,-1
imagem_2270,1,-1
imagem_2271,1,-1
imagem_2272,1,-1
imagem_2273,1,-1
imagem_2274,1,-1
imagem_2275,1,-1
imagem_2276,1,-1
imagem_2277,-1,-1
imagem_2278,1,-1
imagem_2279,-1,-1
imagem_2280,-1,1
imagem_2281,-1,-1
imagem_2282,-1,-1
imagem_2283,-1,-1
imagem_2284,-1,-1
imagem_2285,-1,-1
imagem_2286,1,-1
imagem_2287,0,-1
imagem_2288,1,0
imagem_2289,1,1
imagem_2290,0,1
imagem_2291,0,1
imagem_2292,-1,-1
imagem_2293,-1,-1
imagem_2294,1,-1
imagem_2295,1,1
imagem_2296,0,1
imagem_2297,-1,-1
imagem_2298,0,-1
imagem_2299,0,-1
imagem_2300,0,-1
imagem_2301,-1,-1
imagem_2302,0,-1
imagem_2303,0,-1
imagem_2304,0,-1
imagem_2305,0,-1
imagem_2306,0,-1
imagem_2307,-1,-1
imagem_2308,-1,-1
imagem_2309,-1,-1
imagem_2310,1,-1
imagem_2311,1,-1
imagem_2312,1,-1
imagem_2313,0,-1
imagem_2314,0,-1
imagem_2315,-1,-1
imagem_2316,0,-1
imagem_2317,1,-1
imagem_2318,-1,-1
imagem_2319,0,-1
imagem_2320,0,-1
imagem_2321,0,-1
imagem_2322,0,-1
imagem_2323,-1,-1
imagem_2324,-1,-1
imagem_2325,-1,-1
imagem_2326,1,-1
imagem_2327,1,-1
imagem_2328,0,-1
imagem_2329,1,1
imagem_2330,1,-1
imagem_2331,-1,1
imagem_2332,-1,-1
imagem_2333,0,-1
imagem_2334,0,-1
imagem_2335,0,-1
imagem_2336,0,-1
imagem_2337,0,-1
imagem_2338,0,-1
imagem_2339,-1,-1
imagem_2340,0,-1
imagem_2341,1,-1
imagem_2342,-1,-1
imagem_2343,0,-1
imagem_2344,-1,-1
imagem_2345,-1,-1
imagem_2346,1,-1
imagem_2347,0,-1
imagem_2348,1,-1
imagem_2349,0,-1
imagem_2350,0,-1
imagem_2351,-1,-1
imagem_2352,1,-1
imagem_2353,0,-1
imagem_2354,0,-1
imagem_2355,0,-1
imagem_2356,0,-1
imagem_2357,0,-1
imagem_2358,0,-1
imagem_2359,0,-1
imagem_2360,0,-1
imagem_2361,0,-1
imagem_2362,0,-1
imagem_2363,0,-1
imagem_2364,0,-1
imagem_2365,0,-1
imagem_2366,0,-1
imagem_2367,-1,-1
imagem_2368,1,-1
imagem_2369,0,-1
imagem_2370,0,-1
imagem_2371,0,-1
imagem_2372,0,-1
imagem_2373,0,-1
imagem_2374,0,-1
imagem_2375,0,-1
imagem_2376,0,-1
imagem_2377,0,-1
imagem_2378,0,-1
imagem_2379,0,-1
imagem_2380,0,-1
imagem_2381,0,-1
imagem_2382,0,-1
imagem_2383,0,-1
imagem_2384,0,-1
imagem_2385,0,-1
imagem_2386,0,-1
imagem_2387,0,-1
imagem_2388,0,-1
imagem_2389,0,-1
imagem_2390,0,0
imagem_2391,0,0
imagem_2392,0,0
imagem_2393,-1,-1
imagem_2394,0,-1
imagem_2395,1,0
imagem_2396,0,0
imagem_2397,0,0
imagem_2398,0,0
