imagem_736,-1.0,-1.0,0.0
imagem_737,1.0,-1.0,0.0
imagem_738,0.0,-1.0,0.0
imagem_739,0.0,-1.0,0.0
imagem_740,1.0,-1.0,0.0
imagem_741,0.0,-1.0,0.0
imagem_742,0.0,-1.0,0.0
imagem_743,0.0,-1.0,0.0
imagem_744,0.0,-1.0,0.0
imagem_745,-1.0,-1.0,0.0
imagem_746,-1.0,-1.0,0.0
imagem_747,-1.0,-1.0,0.0
imagem_748,-1.0,-1.0,0.0
imagem_749,-1.0,-1.0,0.0
imagem_750,-1.0,-1.0,0.0
imagem_751,-1.0,-1.0,0.0
imagem_752,-1.0,-1.0,0.0
imagem_753,-1.0,-1.0,0.0
imagem_754,1.0,-1.0,0.0
imagem_755,-1.0,-1.0,0.0
imagem_756,1.0,-1.0,0.0
imagem_757,1.0,-1.0,0.0
imagem_758,1.0,-1.0,0.0
imagem_759,1.0,-1.0,0.0
imagem_760,1.0,-1.0,0.0
imagem_761,1.0,-1.0,0.0
imagem_762,1.0,-1.0,0.0
imagem_763,1.0,-1.0,0.0
imagem_764,1.0,-1.0,0.0
imagem_765,1.0,-1.0,0.0
imagem_766,1.0,-1.0,0.0
imagem_767,1.0,-1.0,0.0
imagem_768,1.0,-1.0,0.0
imagem_769,-1.0,-1.0,0.0
imagem_770,-1.0,-1.0,0.0
imagem_771,-1.0,-1.0,0.0
imagem_772,-1.0,-1.0,0.0
imagem_773,-1.0,-1.0,0.0
imagem_774,1.0,-1.0,0.0
imagem_775,1.0,-1.0,0.0
