imagem_733,0.0,-1.0,0.0
imagem_734,-1.0,0.0,0.0
imagem_735,0.0,0.0,0.0
imagem_736,1.0,-1.0,0.0
imagem_737,0.0,-1.0,0.0
imagem_738,-1.0,1.0,0.0
imagem_739,0.0,0.0,0.0
imagem_740,1.0,-1.0,0.0
imagem_741,0.0,-1.0,0.0
imagem_742,0.0,-1.0,0.0
imagem_743,0.0,-1.0,0.0
imagem_744,0.0,-1.0,0.0
imagem_745,-1.0,0.0,0.0
imagem_746,0.0,0.0,0.0
imagem_747,1.0,-1.0,0.0
imagem_748,0.0,-1.0,0.0
imagem_749,0.0,-1.0,0.0
imagem_750,0.0,-1.0,0.0
imagem_751,0.0,-1.0,0.0
imagem_752,0.0,-1.0,0.0
imagem_753,-1.0,1.0,0.0
imagem_754,0.0,0.0,0.0
imagem_755,1.0,-1.0,0.0
imagem_756,0.0,-1.0,0.0
imagem_757,-1.0,0.0,0.0
imagem_758,0.0,1.0,0.0
imagem_759,1.0,-1.0,0.0
imagem_760,0.0,-1.0,0.0
imagem_761,0.0,-1.0,0.0
imagem_762,0.0,-1.0,0.0
imagem_763,0.0,-1.0,0.0
imagem_764,0.0,-1.0,0.0
imagem_765,0.0,-1.0,0.0
imagem_766,0.0,-1.0,0.0
imagem_767,-1.0,-1.0,0.0
imagem_768,1.0,-1.0,0.0
imagem_769,-1.0,-1.0,0.0
imagem_770,-1.0,-1.0,0.0
imagem_771,-1.0,-1.0,0.0
imagem_772,-1.0,-1.0,0.0
imagem_773,1.0,-1.0,0.0
imagem_774,0.0,-1.0,0.0
imagem_775,0.0,-1.0,0.0
imagem_776,0.0,-1.0,0.0
imagem_777,0.0,-1.0,0.0
imagem_778,-1.0,-1.0,0.0
imagem_779,-1.0,-1.0,0.0
imagem_780,-1.0,-1.0,0.0
imagem_781,-1.0,-1.0,0.0
imagem_782,-1.0,-1.0,0.0
imagem_783,-1.0,-1.0,0.0
imagem_784,-1.0,-1.0,0.0
imagem_785,-1.0,-1.0,0.0
imagem_786,-1.0,-1.0,0.0
imagem_787,-1.0,-1.0,0.0
imagem_788,-1.0,-1.0,0.0
imagem_789,-1.0,-1.0,0.0
imagem_790,-1.0,-1.0,0.0
imagem_791,-1.0,-1.0,0.0
imagem_792,-1.0,-1.0,0.0
imagem_793,-1.0,-1.0,0.0
imagem_794,-1.0,-1.0,0.0
imagem_795,-1.0,-1.0,0.0
imagem_796,-1.0,-1.0,0.0
imagem_797,-1.0,-1.0,0.0
imagem_798,-1.0,-1.0,0.0
imagem_799,-1.0,-1.0,0.0
imagem_800,-1.0,-1.0,0.0
imagem_801,-1.0,-1.0,0.0
imagem_802,-1.0,-1.0,0.0
imagem_803,-1.0,-1.0,0.0
imagem_804,-1.0,-1.0,0.0
imagem_805,-1.0,-1.0,0.0
imagem_806,0.0,-1.0,0.0
imagem_807,-1.0,-1.0,0.0
imagem_808,-1.0,-1.0,0.0
imagem_809,-1.0,-1.0,0.0
imagem_810,-1.0,-1.0,0.0
imagem_811,-1.0,-1.0,0.0
imagem_812,-1.0,-1.0,0.0
imagem_813,-1.0,-1.0,0.0
imagem_814,-1.0,-1.0,0.0
imagem_815,1.0,-1.0,0.0
imagem_816,0.0,-1.0,0.0
imagem_817,0.0,-1.0,0.0
imagem_818,0.0,-1.0,0.0
imagem_819,1.0,-1.0,0.0
imagem_820,1.0,-1.0,0.0
imagem_821,1.0,-1.0,0.0
imagem_822,1.0,-1.0,0.0
imagem_823,-1.0,-1.0,0.0
imagem_824,1.0,-1.0,0.0
imagem_825,-1.0,-1.0,0.0
imagem_826,1.0,-1.0,0.0
imagem_827,-1.0,-1.0,0.0
imagem_828,-1.0,-1.0,0.0
imagem_829,1.0,-1.0,0.0
imagem_830,1.0,-1.0,0.0
imagem_831,1.0,1.0,0.0
imagem_832,1.0,1.0,0.0
imagem_833,0.0,1.0,0.0
imagem_834,-1.0,0.0,0.0
imagem_835,1.0,1.0,0.0
imagem_836,0.0,1.0,0.0
imagem_837,-1.0,0.0,0.0
imagem_838,1.0,1.0,0.0
imagem_839,0.0,1.0,0.0
imagem_840,1.0,0.0,0.0
imagem_841,0.0,0.0,0.0
imagem_842,0.0,0.0,0.0
imagem_843,0.0,0.0,0.0
imagem_844,0.0,0.0,0.0
imagem_845,0.0,0.0,0.0
imagem_846,0.0,0.0,0.0
imagem_847,0.0,0.0,0.0
imagem_848,0.0,0.0,0.0
imagem_849,1.0,-1.0,0.0
imagem_850,0.0,-1.0,0.0
imagem_851,-1.0,0.0,0.0
imagem_852,0.0,0.0,0.0
imagem_853,1.0,-1.0,0.0
imagem_854,0.0,-1.0,0.0
imagem_855,0.0,-1.0,0.0
imagem_856,0.0,-1.0,0.0
imagem_857,0.0,-1.0,0.0
imagem_858,0.0,-1.0,0.0
imagem_859,0.0,-1.0,0.0
imagem_860,0.0,-1.0,0.0
imagem_861,1.0,-1.0,0.0
imagem_862,1.0,-1.0,0.0
imagem_863,-1.0,-1.0,0.0
imagem_864,-1.0,0.0,0.0
imagem_865,0.0,0.0,0.0
imagem_866,0.0,0.0,0.0
imagem_867,-1.0,1.0,0.0
imagem_868,0.0,1.0,0.0
imagem_869,1.0,-1.0,0.0
imagem_870,-1.0,-1.0,0.0
imagem_871,0.0,-1.0,0.0
imagem_872,0.0,-1.0,0.0
imagem_873,0.0,-1.0,0.0
imagem_874,-1.0,-1.0,0.0
imagem_875,0.0,-1.0,0.0
imagem_876,1.0,-1.0,0.0
imagem_877,1.0,-1.0,0.0
imagem_878,-1.0,-1.0,0.0
imagem_879,1.0,-1.0,0.0
imagem_880,1.0,-1.0,0.0
imagem_881,0.0,-1.0,0.0
imagem_882,0.0,-1.0,0.0
imagem_883,0.0,-1.0,0.0
imagem_884,0.0,-1.0,0.0
imagem_885,1.0,-1.0,0.0
imagem_886,1.0,-1.0,0.0
imagem_887,1.0,-1.0,0.0
imagem_888,1.0,-1.0,0.0
imagem_889,1.0,-1.0,0.0
imagem_890,1.0,-1.0,0.0
imagem_891,1.0,-1.0,0.0
imagem_892,-1.0,-1.0,0.0
imagem_893,1.0,-1.0,0.0
imagem_894,1.0,-1.0,0.0
imagem_895,1.0,-1.0,0.0
imagem_896,1.0,-1.0,0.0
imagem_897,1.0,-1.0,0.0
imagem_898,1.0,-1.0,0.0
imagem_899,1.0,-1.0,0.0
imagem_900,1.0,-1.0,0.0
imagem_901,1.0,-1.0,0.0
imagem_902,1.0,-1.0,0.0
imagem_903,1.0,-1.0,0.0
imagem_904,1.0,-1.0,0.0
imagem_905,1.0,-1.0,0.0
imagem_906,1.0,-1.0,0.0
imagem_907,1.0,-1.0,0.0
imagem_908,1.0,-1.0,0.0
imagem_909,0.0,-1.0,0.0
imagem_910,1.0,-1.0,0.0
imagem_911,-1.0,-1.0,0.0
imagem_912,1.0,-1.0,0.0
imagem_913,-1.0,-1.0,0.0
imagem_914,-1.0,-1.0,0.0
imagem_915,-1.0,-1.0,0.0
imagem_916,-1.0,-1.0,0.0
imagem_917,-1.0,-1.0,0.0
imagem_918,-1.0,-1.0,0.0
imagem_919,-1.0,1.0,0.0
imagem_920,-1.0,1.0,0.0
imagem_921,-1.0,0.0,0.0
imagem_922,-1.0,-1.0,0.0
imagem_923,1.0,0.0,0.0
imagem_924,0.0,0.0,0.0
imagem_925,0.0,0.0,0.0
imagem_926,0.0,0.0,0.0
imagem_927,0.0,0.0,0.0
imagem_928,0.0,0.0,0.0
imagem_929,0.0,0.0,0.0
imagem_930,0.0,0.0,0.0
imagem_931,0.0,0.0,0.0
imagem_932,0.0,0.0,0.0
imagem_933,0.0,0.0,0.0
imagem_934,0.0,0.0,0.0
imagem_935,0.0,0.0,0.0
imagem_936,0.0,0.0,0.0
imagem_937,0.0,0.0,0.0
imagem_938,0.0,0.0,0.0
imagem_939,0.0,0.0,0.0
imagem_940,0.0,0.0,0.0
imagem_941,0.0,0.0,0.0
imagem_942,0.0,0.0,0.0
imagem_943,0.0,0.0,0.0
imagem_944,0.0,0.0,0.0
imagem_945,0.0,0.0,0.0
imagem_946,0.0,0.0,0.0
imagem_947,0.0,0.0,0.0
imagem_948,0.0,0.0,0.0
imagem_949,0.0,0.0,0.0
imagem_950,0.0,0.0,0.0
imagem_951,0.0,0.0,0.0
imagem_952,0.0,0.0,0.0
imagem_953,0.0,0.0,0.0
imagem_954,0.0,0.0,0.0
imagem_955,0.0,0.0,0.0
imagem_956,0.0,0.0,0.0
imagem_957,0.0,0.0,0.0
imagem_958,0.0,0.0,0.0
imagem_959,0.0,0.0,0.0
imagem_960,1.0,1.0,0.0
imagem_961,0.0,1.0,0.0
imagem_962,-1.0,0.0,0.0
imagem_963,0.0,0.0,0.0
imagem_964,1.0,1.0,0.0
imagem_965,0.0,1.0,0.0
imagem_966,-1.0,0.0,0.0
imagem_967,0.0,0.0,0.0
imagem_968,1.0,1.0,0.0
imagem_969,0.0,1.0,0.0
imagem_970,-1.0,0.0,0.0
imagem_971,0.0,0.0,0.0
imagem_972,1.0,1.0,0.0
imagem_973,0.0,1.0,0.0
imagem_974,-1.0,0.0,0.0
imagem_975,0.0,0.0,0.0
imagem_976,1.0,1.0,0.0
imagem_977,0.0,1.0,0.0
imagem_978,-1.0,0.0,0.0
imagem_979,0.0,0.0,0.0
imagem_980,1.0,1.0,0.0
imagem_981,0.0,1.0,0.0
imagem_982,0.0,1.0,0.0
imagem_983,0.0,1.0,0.0
imagem_984,0.0,1.0,0.0
imagem_985,0.0,1.0,0.0
imagem_986,0.0,0.0,0.0
imagem_987,0.0,0.0,0.0
imagem_988,0.0,0.0,0.0
imagem_989,0.0,0.0,0.0
imagem_990,0.0,0.0,0.0
imagem_991,0.0,0.0,0.0
imagem_992,0.0,0.0,0.0
imagem_993,0.0,0.0,0.0
imagem_994,0.0,0.0,0.0
imagem_995,0.0,0.0,0.0
imagem_996,0.0,0.0,0.0
imagem_997,0.0,0.0,0.0
imagem_998,0.0,0.0,0.0
imagem_999,0.0,0.0,0.0
imagem_1000,0.0,0.0,0.0
imagem_1001,0.0,1.0,0.0
imagem_1002,0.0,0.0,0.0
imagem_1003,0.0,0.0,0.0
imagem_1004,0.0,0.0,0.0
imagem_1005,0.0,0.0,0.0
imagem_1006,0.0,0.0,0.0
imagem_1007,0.0,0.0,0.0
imagem_1008,0.0,0.0,0.0
imagem_1009,0.0,0.0,0.0
imagem_1010,0.0,1.0,0.0
imagem_1011,0.0,0.0,0.0
imagem_1012,0.0,0.0,0.0
imagem_1013,0.0,0.0,0.0
imagem_1014,0.0,0.0,0.0
imagem_1015,0.0,0.0,0.0
imagem_1016,0.0,0.0,0.0
imagem_1017,0.0,0.0,0.0
imagem_1018,0.0,0.0,0.0
imagem_1019,0.0,0.0,0.0
imagem_1020,0.0,1.0,0.0
imagem_1021,0.0,0.0,0.0
imagem_1022,0.0,0.0,0.0
imagem_1023,0.0,0.0,0.0
imagem_1024,0.0,0.0,0.0
imagem_1025,0.0,0.0,0.0
imagem_1026,0.0,0.0,0.0
imagem_1027,0.0,0.0,0.0
imagem_1028,0.0,0.0,0.0
imagem_1029,0.0,0.0,0.0
imagem_1030,0.0,1.0,0.0
imagem_1031,0.0,0.0,0.0
imagem_1032,0.0,0.0,0.0
imagem_1033,0.0,0.0,0.0
imagem_1034,0.0,0.0,0.0
imagem_1035,0.0,0.0,0.0
imagem_1036,0.0,0.0,0.0
imagem_1037,0.0,0.0,0.0
imagem_1038,0.0,0.0,0.0
imagem_1039,0.0,0.0,0.0
imagem_1040,0.0,1.0,0.0
imagem_1041,0.0,0.0,0.0
imagem_1042,0.0,0.0,0.0
imagem_1043,0.0,0.0,0.0
imagem_1044,0.0,0.0,0.0
imagem_1045,0.0,0.0,0.0
imagem_1046,0.0,0.0,0.0
imagem_1047,0.0,0.0,0.0
imagem_1048,0.0,0.0,0.0
imagem_1049,0.0,0.0,0.0
imagem_1050,0.0,1.0,0.0
imagem_1051,0.0,0.0,0.0
imagem_1052,0.0,0.0,0.0
imagem_1053,0.0,0.0,0.0
imagem_1054,0.0,0.0,0.0
imagem_1055,0.0,0.0,0.0
imagem_1056,0.0,0.0,0.0
imagem_1057,0.0,0.0,0.0
imagem_1058,0.0,0.0,0.0
imagem_1059,0.0,0.0,0.0
imagem_1060,0.0,1.0,0.0
imagem_1061,0.0,0.0,0.0
imagem_1062,0.0,-1.0,0.0
imagem_1063,0.0,-1.0,0.0
imagem_1064,0.0,-1.0,0.0
imagem_1065,0.0,-1.0,0.0
imagem_1066,0.0,-1.0,0.0
imagem_1067,0.0,-1.0,0.0
imagem_1068,0.0,-1.0,0.0
imagem_1069,0.0,-1.0,0.0
imagem_1070,0.0,-1.0,0.0
imagem_1071,0.0,-1.0,0.0
imagem_1072,-1.0,-1.0,0.0
imagem_1073,1.0,-1.0,0.0
imagem_1074,-1.0,-1.0,0.0
imagem_1075,-1.0,-1.0,0.0
imagem_1076,-1.0,-1.0,0.0
imagem_1077,-1.0,-1.0,0.0
imagem_1078,-1.0,-1.0,0.0
imagem_1079,-1.0,-1.0,0.0
imagem_1080,1.0,-1.0,0.0
imagem_1081,-1.0,-1.0,0.0
imagem_1082,-1.0,-1.0,0.0
imagem_1083,1.0,-1.0,0.0
imagem_1084,0.0,-1.0,0.0
imagem_1085,0.0,-1.0,0.0
imagem_1086,0.0,-1.0,0.0
imagem_1087,0.0,-1.0,0.0
imagem_1088,0.0,-1.0,0.0
imagem_1089,-1.0,-1.0,0.0
imagem_1090,-1.0,-1.0,0.0
imagem_1091,-1.0,-1.0,0.0
imagem_1092,-1.0,-1.0,0.0
imagem_1093,-1.0,-1.0,0.0
imagem_1094,-1.0,-1.0,0.0
imagem_1095,-1.0,-1.0,0.0
imagem_1096,-1.0,-1.0,0.0
imagem_1097,-1.0,-1.0,0.0
imagem_1098,-1.0,-1.0,0.0
imagem_1099,-1.0,-1.0,0.0
imagem_1100,-1.0,-1.0,0.0
imagem_1101,1.0,-1.0,0.0
imagem_1102,-1.0,-1.0,0.0
imagem_1103,1.0,-1.0,0.0
imagem_1104,1.0,-1.0,0.0
imagem_1105,1.0,-1.0,0.0
imagem_1106,1.0,0.0,0.0
imagem_1107,1.0,1.0,0.0
imagem_1108,1.0,-1.0,0.0
imagem_1109,1.0,-1.0,0.0
imagem_1110,1.0,-1.0,0.0
imagem_1111,1.0,-1.0,0.0
imagem_1112,1.0,-1.0,0.0
imagem_1113,1.0,-1.0,0.0
imagem_1114,1.0,-1.0,0.0
imagem_1115,-1.0,-1.0,0.0
imagem_1116,1.0,-1.0,0.0
imagem_1117,-1.0,-1.0,0.0
imagem_1118,-1.0,0.0,0.0
imagem_1119,-1.0,1.0,0.0
imagem_1120,-1.0,0.0,0.0
imagem_1121,-1.0,-1.0,0.0
imagem_1122,-1.0,-1.0,0.0
imagem_1123,-1.0,-1.0,0.0
imagem_1124,-1.0,-1.0,0.0
imagem_1125,1.0,0.0,0.0
imagem_1126,1.0,1.0,0.0
imagem_1127,1.0,1.0,0.0
imagem_1128,1.0,1.0,0.0
imagem_1129,0.0,1.0,0.0
imagem_1130,0.0,1.0,0.0
imagem_1131,0.0,1.0,0.0
imagem_1132,1.0,0.0,0.0
imagem_1133,0.0,0.0,0.0
imagem_1134,-1.0,1.0,0.0
imagem_1135,0.0,1.0,0.0
imagem_1136,0.0,1.0,0.0
imagem_1137,0.0,0.0,0.0
imagem_1138,0.0,0.0,0.0
imagem_1139,0.0,0.0,0.0
imagem_1140,0.0,0.0,0.0
imagem_1141,0.0,1.0,0.0
imagem_1142,0.0,0.0,0.0
imagem_1143,0.0,0.0,0.0
imagem_1144,0.0,0.0,0.0
imagem_1145,0.0,0.0,0.0
imagem_1146,0.0,0.0,0.0
imagem_1147,0.0,0.0,0.0
imagem_1148,0.0,0.0,0.0
imagem_1149,0.0,0.0,0.0
