imagem_8277,0.0,0.0
imagem_8278,0.0,0.0
imagem_8279,0.0,0.0
imagem_8280,0.0,0.0
imagem_8281,0.0,0.0
imagem_8282,0.0,0.0
imagem_8283,0.0,0.0
imagem_8284,0.0,0.0
imagem_8285,0.0,0.0
imagem_8286,0.0,0.0
imagem_8287,0.0,0.0
imagem_8288,0.0,0.0
imagem_8289,0.0,0.0
imagem_8290,0.0,0.0
imagem_8291,0.0,0.0
imagem_8292,1.0,0.0
imagem_8293,1.0,0.0
imagem_8294,1.0,0.0
imagem_8295,0.0,0.0
imagem_8296,0.0,0.0
imagem_8297,0.0,0.0
imagem_8298,0.0,0.0
imagem_8299,0.0,0.0
imagem_8300,0.0,0.0
imagem_8301,0.0,0.0
imagem_8302,0.0,0.0
imagem_8303,0.0,0.0
imagem_8304,0.0,0.0
imagem_8305,0.0,0.0
imagem_8306,0.0,0.0
imagem_8307,0.0,0.0
imagem_8308,0.0,0.0
imagem_8309,0.0,0.0
imagem_8310,0.0,0.0
imagem_8311,0.0,0.0
imagem_8312,0.0,0.0
imagem_8313,0.0,0.0
imagem_8314,0.0,0.0
imagem_8315,0.0,0.0
imagem_8316,0.0,0.0
imagem_8317,0.0,0.0
imagem_8318,0.0,0.0
imagem_8319,0.0,0.0
imagem_8320,0.0,0.0
imagem_8321,0.0,0.0
imagem_8322,0.0,0.0
imagem_8323,0.0,0.0
imagem_8324,0.0,0.0
imagem_8325,0.0,0.0
imagem_8326,0.0,0.0
imagem_8327,0.0,0.0
imagem_8328,0.0,0.0
imagem_8329,0.0,0.0
imagem_8330,0.0,0.0
imagem_8331,0.0,0.0
imagem_8332,0.0,0.0
imagem_8333,0.0,0.0
imagem_8334,0.0,0.0
imagem_8335,0.0,0.0
imagem_8336,0.0,0.0
imagem_8337,0.0,0.0
imagem_8338,0.0,0.0
imagem_8339,0.0,0.0
imagem_8340,0.0,0.0
imagem_8341,0.0,0.0
imagem_8342,0.0,0.0
imagem_8343,0.0,0.0
imagem_8344,0.0,0.0
imagem_8345,0.0,0.0
imagem_8346,0.0,0.0
imagem_8347,0.0,0.0
imagem_8348,0.0,0.0
imagem_8349,0.0,0.0
imagem_8350,0.0,0.0
imagem_8351,0.0,0.0
imagem_8352,0.0,0.0
imagem_8353,0.0,0.0
imagem_8354,0.0,0.0
imagem_8355,0.0,0.0
imagem_8356,0.0,0.0
imagem_8357,0.0,0.0
imagem_8358,0.0,0.0
imagem_8359,0.0,0.0
imagem_8360,0.0,0.0
imagem_8361,0.0,0.0
imagem_8362,0.0,0.0
imagem_8363,0.0,0.0
imagem_8364,0.0,0.0
imagem_8365,0.0,0.0
imagem_8366,0.0,0.0
imagem_8367,0.0,0.0
imagem_8368,0.0,0.0
imagem_8369,0.0,0.0
imagem_8370,0.0,0.0
imagem_8371,0.0,0.0
imagem_8372,0.0,0.0
imagem_8373,0.0,0.0
imagem_8374,0.0,0.0
imagem_8375,0.0,0.0
imagem_8376,0.0,0.0
imagem_8377,0.0,0.0
imagem_8378,0.0,0.0
imagem_8379,0.0,0.0
imagem_8380,0.0,0.0
imagem_8381,0.0,0.0
imagem_8382,0.0,1.0
imagem_8383,0.0,1.0
imagem_8384,0.0,1.0
imagem_8385,0.0,1.0
imagem_8386,0.0,0.0
imagem_8387,0.0,0.0
imagem_8388,0.0,0.0
imagem_8389,0.0,0.0
imagem_8390,0.0,0.0
imagem_8391,0.0,0.0
imagem_8392,0.0,0.0
imagem_8393,0.0,0.0
imagem_8394,0.0,0.0
imagem_8395,0.0,0.0
imagem_8396,0.0,0.0
imagem_8397,0.0,0.0
imagem_8398,0.0,0.0
imagem_8399,0.0,0.0
imagem_8400,0.0,0.0
imagem_8401,-1.0,0.0
imagem_8402,-1.0,0.0
imagem_8403,-1.0,0.0
imagem_8404,-1.0,0.0
imagem_8405,-1.0,0.0
imagem_8406,-1.0,0.0
imagem_8407,-1.0,0.0
imagem_8408,-1.0,0.0
imagem_8409,-1.0,0.0
imagem_8410,-1.0,0.0
imagem_8411,-1.0,0.0
imagem_8412,-1.0,0.0
imagem_8413,-1.0,0.0
imagem_8414,-1.0,0.0
imagem_8415,-1.0,0.0
imagem_8416,-1.0,0.0
imagem_8417,-1.0,0.0
imagem_8418,-1.0,0.0
imagem_8419,-1.0,0.0
imagem_8420,-1.0,0.0
imagem_8421,-1.0,0.0
imagem_8422,0.0,0.0
imagem_8423,0.0,0.0
imagem_8424,0.0,0.0
imagem_8425,0.0,0.0
imagem_8426,0.0,0.0
imagem_8427,0.0,0.0
imagem_8428,0.0,1.0
imagem_8429,0.0,1.0
imagem_8430,0.0,1.0
imagem_8431,0.0,0.0
imagem_8432,0.0,0.0
imagem_8433,0.0,0.0
imagem_8434,0.0,0.0
imagem_8435,0.0,0.0
imagem_8436,0.0,0.0
imagem_8437,0.0,0.0
imagem_8438,0.0,0.0
imagem_8439,0.0,0.0
imagem_8440,0.0,0.0
imagem_8441,0.0,0.0
imagem_8442,0.0,0.0
imagem_8443,0.0,0.0
imagem_8444,0.0,0.0
imagem_8445,0.0,0.0
imagem_8446,0.0,0.0
imagem_8447,0.0,0.0
imagem_8448,0.0,0.0
imagem_8449,0.0,0.0
imagem_8450,0.0,0.0
imagem_8451,0.0,0.0
imagem_8452,0.0,0.0
imagem_8453,0.0,0.0
imagem_8454,0.0,0.0
imagem_8455,0.0,0.0
imagem_8456,0.0,0.0
imagem_8457,0.0,0.0
imagem_8458,0.0,0.0
imagem_8459,0.0,0.0
imagem_8460,0.0,0.0
imagem_8461,0.0,0.0
imagem_8462,0.0,0.0
imagem_8463,0.0,0.0
imagem_8464,0.0,0.0
imagem_8465,0.0,0.0
imagem_8466,0.0,0.0
imagem_8467,0.0,0.0
imagem_8468,0.0,0.0
imagem_8469,0.0,0.0
imagem_8470,0.0,0.0
imagem_8471,0.0,0.0
imagem_8472,0.0,0.0
imagem_8473,0.0,0.0
imagem_8474,0.0,0.0
imagem_8475,0.0,0.0
imagem_8476,0.0,0.0
imagem_8477,0.0,0.0
imagem_8478,0.0,0.0
imagem_8479,0.0,0.0
imagem_8480,0.0,0.0
imagem_8481,0.0,0.0
imagem_8482,0.0,0.0
imagem_8483,0.0,0.0
imagem_8484,1.0,1.0
imagem_8485,1.0,1.0
imagem_8486,1.0,1.0
imagem_8487,0.0,1.0
imagem_8488,0.0,1.0
imagem_8489,-1.0,1.0
imagem_8490,0.0,1.0
imagem_8491,0.0,1.0
imagem_8492,0.0,1.0
imagem_8493,0.0,1.0
imagem_8494,0.0,1.0
imagem_8495,0.0,1.0
imagem_8496,0.0,1.0
imagem_8497,0.0,1.0
imagem_8498,0.0,1.0
imagem_8499,0.0,1.0
imagem_8500,0.0,1.0
imagem_8501,0.0,1.0
imagem_8502,0.0,1.0
imagem_8503,0.0,1.0
imagem_8504,0.0,1.0
imagem_8505,0.0,1.0
imagem_8506,0.0,1.0
imagem_8507,0.0,1.0
imagem_8508,0.0,1.0
imagem_8509,0.0,1.0
imagem_8510,0.0,1.0
imagem_8511,0.0,1.0
imagem_8512,0.0,1.0
imagem_8513,0.0,1.0
imagem_8514,0.0,1.0
imagem_8515,0.0,1.0
imagem_8516,0.0,1.0
imagem_8517,0.0,1.0
imagem_8518,0.0,1.0
imagem_8519,0.0,1.0
imagem_8520,0.0,1.0
imagem_8521,0.0,1.0
imagem_8522,0.0,1.0
imagem_8523,0.0,1.0
imagem_8524,0.0,1.0
imagem_8525,0.0,1.0
imagem_8526,0.0,1.0
imagem_8527,0.0,1.0
imagem_8528,0.0,1.0
imagem_8529,0.0,1.0
imagem_8530,0.0,1.0
imagem_8531,0.0,1.0
imagem_8532,0.0,1.0
imagem_8533,0.0,1.0
imagem_8534,0.0,1.0
imagem_8535,0.0,0.0
imagem_8536,0.0,1.0
imagem_8537,0.0,1.0
imagem_8538,0.0,0.0
imagem_8539,0.0,0.0
imagem_8540,0.0,0.0
imagem_8541,0.0,0.0
imagem_8542,0.0,0.0
imagem_8543,0.0,0.0
imagem_8544,0.0,0.0
imagem_8545,0.0,0.0
imagem_8546,0.0,0.0
imagem_8547,0.0,0.0
imagem_8548,0.0,0.0
imagem_8549,0.0,0.0
imagem_8550,0.0,0.0
imagem_8551,0.0,0.0
imagem_8552,0.0,0.0
imagem_8553,0.0,0.0
imagem_8554,0.0,0.0
imagem_8555,0.0,0.0
imagem_8556,0.0,0.0
imagem_8557,0.0,0.0
imagem_8558,0.0,0.0
imagem_8559,0.0,0.0
imagem_8560,0.0,0.0
imagem_8561,0.0,0.0
imagem_8562,0.0,0.0
imagem_8563,0.0,0.0
imagem_8564,0.0,0.0
imagem_8565,0.0,0.0
imagem_8566,0.0,0.0
imagem_8567,0.0,0.0
imagem_8568,0.0,0.0
imagem_8569,0.0,0.0
imagem_8570,0.0,0.0
imagem_8571,0.0,0.0
imagem_8572,0.0,0.0
imagem_8573,0.0,0.0
imagem_8574,0.0,0.0
imagem_8575,0.0,0.0
imagem_8576,0.0,0.0
imagem_8577,0.0,0.0
imagem_8578,0.0,0.0
imagem_8579,0.0,0.0
imagem_8580,0.0,0.0
imagem_8581,0.0,0.0
imagem_8582,0.0,0.0
imagem_8583,0.0,0.0
imagem_8584,0.0,0.0
imagem_8585,0.0,0.0
imagem_8586,0.0,0.0
imagem_8587,0.0,0.0
imagem_8588,0.0,0.0
imagem_8589,0.0,0.0
imagem_8590,0.0,0.0
imagem_8591,0.0,0.0
imagem_8592,0.0,0.0
imagem_8593,0.0,0.0
imagem_8594,0.0,0.0
imagem_8595,0.0,0.0
imagem_8596,0.0,0.0
imagem_8597,0.0,0.0
imagem_8598,0.0,0.0
imagem_8599,0.0,0.0
imagem_8600,0.0,0.0
imagem_8601,0.0,0.0
imagem_8602,0.0,0.0
imagem_8603,0.0,0.0
imagem_8604,0.0,0.0
imagem_8605,0.0,0.0
imagem_8606,0.0,0.0
imagem_8607,0.0,0.0
imagem_8608,0.0,0.0
imagem_8609,0.0,0.0
imagem_8610,0.0,0.0
imagem_8611,0.0,0.0
imagem_8612,0.0,0.0
imagem_8613,0.0,0.0
imagem_8614,0.0,0.0
imagem_8615,0.0,0.0
imagem_8616,0.0,0.0
imagem_8617,0.0,0.0
imagem_8618,0.0,0.0
imagem_8619,0.0,0.0
imagem_8620,0.0,0.0
imagem_8621,0.0,0.0
imagem_8622,0.0,0.0
imagem_8623,0.0,0.0
imagem_8624,1.0,0.0
imagem_8625,1.0,0.0
imagem_8626,0.0,0.0
imagem_8627,0.0,0.0
imagem_8628,0.0,0.0
imagem_8629,0.0,0.0
imagem_8630,0.0,0.0
imagem_8631,0.0,0.0
imagem_8632,0.0,0.0
imagem_8633,0.0,0.0
imagem_8634,0.0,0.0
imagem_8635,0.0,0.0
imagem_8636,0.0,0.0
imagem_8637,0.0,0.0
imagem_8638,0.0,0.0
imagem_8639,0.0,0.0
imagem_8640,0.0,0.0
imagem_8641,0.0,0.0
imagem_8642,0.0,0.0
imagem_8643,0.0,0.0
imagem_8644,0.0,0.0
imagem_8645,0.0,0.0
imagem_8646,0.0,0.0
imagem_8647,0.0,0.0
imagem_8648,0.0,0.0
imagem_8649,0.0,0.0
imagem_8650,0.0,0.0
imagem_8651,0.0,0.0
imagem_8652,0.0,0.0
imagem_8653,0.0,0.0
imagem_8654,0.0,0.0
imagem_8655,0.0,0.0
imagem_8656,0.0,0.0
imagem_8657,0.0,0.0
imagem_8658,0.0,0.0
imagem_8659,0.0,0.0
imagem_8660,0.0,0.0
imagem_8661,0.0,0.0
imagem_8662,0.0,0.0
imagem_8663,0.0,0.0
imagem_8664,0.0,0.0
imagem_8665,0.0,0.0
imagem_8666,0.0,0.0
imagem_8667,0.0,0.0
imagem_8668,0.0,0.0
imagem_8669,0.0,0.0
imagem_8670,-1.0,0.0
imagem_8671,-1.0,0.0
imagem_8672,-1.0,0.0
imagem_8673,-1.0,0.0
imagem_8674,-1.0,0.0
imagem_8675,-1.0,0.0
imagem_8676,-1.0,0.0
imagem_8677,-1.0,0.0
imagem_8678,-1.0,0.0
imagem_8679,-1.0,0.0
imagem_8680,-1.0,0.0
imagem_8681,-1.0,0.0
imagem_8682,-1.0,0.0
imagem_8683,-1.0,0.0
imagem_8684,-1.0,0.0
imagem_8685,-1.0,0.0
imagem_8686,-1.0,0.0
imagem_8687,-1.0,0.0
imagem_8688,-1.0,0.0
imagem_8689,-1.0,0.0
imagem_8690,-1.0,0.0
imagem_8691,-1.0,0.0
imagem_8692,-1.0,0.0
imagem_8693,-1.0,0.0
imagem_8694,-1.0,0.0
imagem_8695,-1.0,0.0
imagem_8696,-1.0,0.0
imagem_8697,-1.0,0.0
imagem_8698,-1.0,0.0
imagem_8699,-1.0,0.0
imagem_8700,-1.0,0.0
imagem_8701,-1.0,0.0
imagem_8702,-1.0,0.0
imagem_8703,-1.0,0.0
imagem_8704,-1.0,0.0
imagem_8705,-1.0,0.0
imagem_8706,-1.0,0.0
imagem_8707,-1.0,0.0
imagem_8708,-1.0,0.0
imagem_8709,-1.0,0.0
imagem_8710,-1.0,0.0
imagem_8711,-1.0,0.0
imagem_8712,-1.0,0.0
imagem_8713,0.0,0.0
imagem_8714,0.0,0.0
imagem_8715,0.0,0.0
imagem_8716,0.0,0.0
imagem_8717,0.0,0.0
imagem_8718,0.0,0.0
imagem_8719,0.0,0.0
imagem_8720,0.0,0.0
imagem_8721,1.0,0.0
imagem_8722,1.0,0.0
imagem_8723,1.0,0.0
imagem_8724,1.0,0.0
imagem_8725,1.0,0.0
imagem_8726,1.0,0.0
imagem_8727,1.0,0.0
imagem_8728,1.0,0.0
imagem_8729,1.0,0.0
imagem_8730,1.0,0.0
imagem_8731,1.0,0.0
imagem_8732,1.0,0.0
imagem_8733,0.0,0.0
imagem_8734,0.0,0.0
imagem_8735,0.0,0.0
imagem_8736,0.0,0.0
imagem_8737,0.0,0.0
imagem_8738,0.0,0.0
imagem_8739,0.0,0.0
imagem_8740,0.0,0.0
imagem_8741,0.0,0.0
imagem_8742,0.0,0.0
imagem_8743,0.0,0.0
imagem_8744,0.0,0.0
imagem_8745,0.0,0.0
imagem_8746,0.0,0.0
imagem_8747,0.0,0.0
imagem_8748,0.0,0.0
imagem_8749,-1.0,0.0
imagem_8750,-1.0,0.0
imagem_8751,-1.0,0.0
imagem_8752,-1.0,0.0
imagem_8753,-1.0,0.0
imagem_8754,0.0,0.0
imagem_8755,0.0,0.0
imagem_8756,0.0,0.0
imagem_8757,0.0,0.0
imagem_8758,0.0,0.0
imagem_8759,0.0,0.0
imagem_8760,0.0,0.0
imagem_8761,0.0,0.0
imagem_8762,0.0,0.0
imagem_8763,0.0,0.0
imagem_8764,0.0,0.0
imagem_8765,0.0,0.0
imagem_8766,0.0,0.0
imagem_8767,0.0,0.0
imagem_8768,0.0,0.0
imagem_8769,0.0,0.0
imagem_8770,0.0,0.0
imagem_8771,0.0,0.0
imagem_8772,0.0,0.0
imagem_8773,0.0,0.0
imagem_8774,0.0,0.0
imagem_8775,0.0,0.0
imagem_8776,0.0,0.0
imagem_8777,0.0,0.0
imagem_8778,0.0,0.0
imagem_8779,0.0,0.0
imagem_8780,0.0,0.0
imagem_8781,0.0,0.0
imagem_8782,0.0,0.0
imagem_8783,0.0,0.0
imagem_8784,0.0,0.0
imagem_8785,0.0,0.0
imagem_8786,0.0,0.0
imagem_8787,0.0,0.0
imagem_8788,0.0,0.0
imagem_8789,0.0,0.0
imagem_8790,0.0,0.0
imagem_8791,0.0,0.0
imagem_8792,0.0,0.0
imagem_8793,0.0,0.0
imagem_8794,0.0,0.0
imagem_8795,0.0,0.0
imagem_8796,0.0,0.0
imagem_8797,0.0,0.0
imagem_8798,0.0,0.0
imagem_8799,0.0,0.0
imagem_8800,0.0,0.0
imagem_8801,0.0,0.0
imagem_8802,0.0,0.0
imagem_8803,0.0,0.0
imagem_8804,0.0,0.0
imagem_8805,0.0,0.0
imagem_8806,0.0,0.0
imagem_8807,0.0,0.0
imagem_8808,0.0,0.0
imagem_8809,0.0,0.0
imagem_8810,0.0,0.0
imagem_8811,0.0,0.0
imagem_8812,0.0,0.0
imagem_8813,0.0,0.0
imagem_8814,0.0,0.0
imagem_8815,0.0,0.0
imagem_8816,0.0,0.0
imagem_8817,0.0,0.0
imagem_8818,0.0,0.0
imagem_8819,0.0,0.0
imagem_8820,0.0,0.0
imagem_8821,0.0,0.0
imagem_8822,0.0,0.0
imagem_8823,0.0,0.0
imagem_8824,0.0,0.0
imagem_8825,0.0,0.0
imagem_8826,0.0,0.0
imagem_8827,0.0,0.0
imagem_8828,0.0,0.0
imagem_8829,0.0,0.0
imagem_8830,0.0,0.0
imagem_8831,0.0,0.0
imagem_8832,0.0,0.0
imagem_8833,0.0,0.0
imagem_8834,0.0,0.0
imagem_8835,0.0,0.0
imagem_8836,0.0,0.0
imagem_8837,0.0,0.0
imagem_8838,0.0,0.0
imagem_8839,0.0,0.0
imagem_8840,0.0,0.0
imagem_8841,0.0,0.0
imagem_8842,0.0,0.0
imagem_8843,0.0,0.0
imagem_8844,0.0,0.0
imagem_8845,0.0,0.0
imagem_8846,0.0,0.0
imagem_8847,0.0,0.0
imagem_8848,0.0,0.0
imagem_8849,0.0,0.0
imagem_8850,0.0,0.0
imagem_8851,0.0,0.0
imagem_8852,0.0,0.0
imagem_8853,0.0,0.0
imagem_8854,0.0,0.0
imagem_8855,0.0,0.0
imagem_8856,0.0,0.0
imagem_8857,0.0,0.0
imagem_8858,0.0,0.0
imagem_8859,0.0,0.0
imagem_8860,0.0,0.0
imagem_8861,0.0,0.0
imagem_8862,0.0,0.0
imagem_8863,0.0,0.0
imagem_8864,0.0,0.0
imagem_8865,0.0,0.0
imagem_8866,0.0,0.0
imagem_8867,0.0,0.0
imagem_8868,0.0,0.0
imagem_8869,0.0,0.0
imagem_8870,0.0,0.0
imagem_8871,0.0,0.0
imagem_8872,0.0,0.0
imagem_8873,0.0,0.0
imagem_8874,0.0,0.0
imagem_8875,0.0,0.0
imagem_8876,0.0,0.0
imagem_8877,0.0,0.0
imagem_8878,0.0,0.0
imagem_8879,0.0,0.0
imagem_8880,0.0,0.0
imagem_8881,0.0,0.0
imagem_8882,0.0,0.0
imagem_8883,0.0,0.0
imagem_8884,0.0,0.0
imagem_8885,0.0,0.0
imagem_8886,0.0,0.0
imagem_8887,0.0,0.0
imagem_8888,0.0,0.0
imagem_8889,0.0,0.0
imagem_8890,0.0,0.0
imagem_8891,0.0,0.0
imagem_8892,0.0,0.0
imagem_8893,0.0,0.0
imagem_8894,0.0,0.0
imagem_8895,0.0,0.0
imagem_8896,0.0,0.0
imagem_8897,0.0,0.0
imagem_8898,0.0,0.0
imagem_8899,0.0,0.0
imagem_8900,0.0,0.0
imagem_8901,0.0,0.0
imagem_8902,0.0,0.0
imagem_8903,0.0,0.0
imagem_8904,0.0,0.0
imagem_8905,0.0,0.0
imagem_8906,0.0,0.0
imagem_8907,0.0,0.0
imagem_8908,0.0,0.0
imagem_8909,0.0,0.0
imagem_8910,0.0,0.0
imagem_8911,0.0,0.0
imagem_8912,0.0,0.0
imagem_8913,0.0,0.0
imagem_8914,0.0,0.0
imagem_8915,0.0,0.0
imagem_8916,0.0,0.0
imagem_8917,0.0,0.0
imagem_8918,0.0,0.0
imagem_8919,0.0,0.0
imagem_8920,0.0,0.0
imagem_8921,0.0,0.0
imagem_8922,0.0,0.0
imagem_8923,0.0,0.0
imagem_8924,0.0,0.0
imagem_8925,0.0,0.0
imagem_8926,0.0,0.0
imagem_8927,0.0,0.0
imagem_8928,0.0,0.0
imagem_8929,0.0,0.0
imagem_8930,0.0,0.0
imagem_8931,0.0,0.0
imagem_8932,0.0,0.0
imagem_8933,0.0,0.0
imagem_8934,0.0,0.0
imagem_8935,0.0,0.0
imagem_8936,0.0,0.0
imagem_8937,0.0,0.0
imagem_8938,0.0,0.0
imagem_8939,0.0,0.0
imagem_8940,0.0,0.0
imagem_8941,0.0,0.0
imagem_8942,0.0,0.0
imagem_8943,0.0,0.0
imagem_8944,0.0,0.0
imagem_8945,0.0,0.0
imagem_8946,0.0,0.0
imagem_8947,0.0,0.0
imagem_8948,0.0,0.0
imagem_8949,0.0,0.0
imagem_8950,0.0,0.0
imagem_8951,0.0,0.0
imagem_8952,0.0,0.0
imagem_8953,0.0,0.0
imagem_8954,0.0,0.0
imagem_8955,0.0,0.0
imagem_8956,0.0,0.0
imagem_8957,0.0,0.0
imagem_8958,0.0,0.0
imagem_8959,-1.0,0.0
imagem_8960,-1.0,0.0
imagem_8961,-1.0,0.0
imagem_8962,-1.0,0.0
imagem_8963,-1.0,0.0
imagem_8964,-1.0,0.0
imagem_8965,-1.0,0.0
imagem_8966,-1.0,0.0
imagem_8967,-1.0,0.0
imagem_8968,-1.0,0.0
imagem_8969,-1.0,0.0
imagem_8970,-1.0,0.0
imagem_8971,0.0,0.0
imagem_8972,0.0,0.0
imagem_8973,0.0,0.0
imagem_8974,0.0,0.0
imagem_8975,0.0,0.0
imagem_8976,0.0,0.0
imagem_8977,0.0,0.0
imagem_8978,0.0,0.0
imagem_8979,0.0,0.0
imagem_8980,0.0,0.0
imagem_8981,0.0,0.0
imagem_8982,0.0,0.0
imagem_8983,0.0,0.0
imagem_8984,0.0,0.0
imagem_8985,0.0,0.0
imagem_8986,0.0,0.0
imagem_8987,0.0,0.0
imagem_8988,0.0,0.0
imagem_8989,0.0,0.0
imagem_8990,0.0,0.0
imagem_8991,0.0,0.0
imagem_8992,0.0,0.0
imagem_8993,0.0,0.0
imagem_8994,0.0,0.0
imagem_8995,-1.0,0.0
imagem_8996,-1.0,0.0
imagem_8997,-1.0,0.0
imagem_8998,-1.0,0.0
imagem_8999,-1.0,0.0
imagem_9000,-1.0,0.0
imagem_9001,0.0,0.0
imagem_9002,0.0,0.0
imagem_9003,0.0,0.0
imagem_9004,0.0,0.0
imagem_9005,0.0,0.0
imagem_9006,0.0,0.0
imagem_9007,0.0,0.0
imagem_9008,0.0,0.0
imagem_9009,0.0,0.0
imagem_9010,0.0,0.0
imagem_9011,0.0,0.0
imagem_9012,0.0,0.0
imagem_9013,0.0,0.0
imagem_9014,0.0,0.0
imagem_9015,0.0,0.0
imagem_9016,0.0,0.0
imagem_9017,0.0,0.0
imagem_9018,0.0,0.0
imagem_9019,0.0,0.0
imagem_9020,0.0,0.0
imagem_9021,0.0,0.0
imagem_9022,0.0,0.0
imagem_9023,0.0,0.0
imagem_9024,0.0,0.0
imagem_9025,0.0,0.0
imagem_9026,0.0,0.0
imagem_9027,0.0,0.0
imagem_9028,0.0,0.0
imagem_9029,0.0,0.0
imagem_9030,0.0,0.0
imagem_9031,0.0,0.0
imagem_9032,0.0,0.0
imagem_9033,0.0,0.0
imagem_9034,0.0,0.0
imagem_9035,0.0,0.0
imagem_9036,0.0,0.0
imagem_9037,0.0,0.0
imagem_9038,0.0,0.0
imagem_9039,0.0,0.0
imagem_9040,0.0,0.0
imagem_9041,0.0,0.0
imagem_9042,0.0,0.0
imagem_9043,0.0,0.0
imagem_9044,0.0,0.0
imagem_9045,0.0,0.0
imagem_9046,0.0,0.0
imagem_9047,0.0,0.0
imagem_9048,0.0,1.0
imagem_9049,0.0,1.0
imagem_9050,0.0,0.0
imagem_9051,0.0,0.0
imagem_9052,0.0,0.0
imagem_9053,0.0,0.0
imagem_9054,0.0,0.0
imagem_9055,0.0,0.0
imagem_9056,0.0,0.0
imagem_9057,0.0,0.0
imagem_9058,0.0,0.0
imagem_9059,0.0,0.0
imagem_9060,0.0,0.0
imagem_9061,0.0,0.0
imagem_9062,0.0,0.0
imagem_9063,1.0,0.0
imagem_9064,1.0,0.0
imagem_9065,1.0,0.0
imagem_9066,1.0,0.0
imagem_9067,1.0,0.0
imagem_9068,1.0,0.0
imagem_9069,1.0,0.0
imagem_9070,1.0,0.0
imagem_9071,1.0,0.0
imagem_9072,1.0,0.0
imagem_9073,1.0,0.0
imagem_9074,1.0,0.0
imagem_9075,1.0,0.0
imagem_9076,1.0,0.0
imagem_9077,1.0,0.0
imagem_9078,1.0,0.0
imagem_9079,1.0,0.0
imagem_9080,1.0,0.0
imagem_9081,1.0,0.0
imagem_9082,1.0,0.0
imagem_9083,1.0,0.0
imagem_9084,1.0,0.0
imagem_9085,1.0,0.0
imagem_9086,1.0,0.0
imagem_9087,1.0,0.0
imagem_9088,1.0,0.0
imagem_9089,1.0,0.0
imagem_9090,1.0,0.0
imagem_9091,1.0,0.0
imagem_9092,0.0,0.0
imagem_9093,0.0,0.0
imagem_9094,0.0,0.0
imagem_9095,0.0,0.0
imagem_9096,0.0,1.0
imagem_9097,0.0,1.0
imagem_9098,0.0,0.0
imagem_9099,0.0,0.0
imagem_9100,0.0,0.0
imagem_9101,0.0,0.0
imagem_9102,0.0,0.0
imagem_9103,0.0,0.0
imagem_9104,0.0,0.0
imagem_9105,0.0,0.0
imagem_9106,0.0,0.0
imagem_9107,0.0,0.0
imagem_9108,0.0,0.0
imagem_9109,0.0,0.0
imagem_9110,0.0,0.0
imagem_9111,0.0,0.0
imagem_9112,0.0,0.0
imagem_9113,-1.0,0.0
imagem_9114,-1.0,0.0
imagem_9115,-1.0,0.0
imagem_9116,-1.0,0.0
imagem_9117,-1.0,0.0
imagem_9118,0.0,0.0
imagem_9119,0.0,0.0
imagem_9120,0.0,0.0
imagem_9121,0.0,0.0
imagem_9122,0.0,0.0
imagem_9123,0.0,0.0
imagem_9124,0.0,0.0
imagem_9125,0.0,0.0
imagem_9126,0.0,0.0
imagem_9127,0.0,0.0
imagem_9128,0.0,0.0
imagem_9129,0.0,0.0
imagem_9130,0.0,0.0
imagem_9131,0.0,0.0
imagem_9132,0.0,0.0
imagem_9133,0.0,0.0
imagem_9134,0.0,0.0
imagem_9135,0.0,0.0
imagem_9136,0.0,0.0
imagem_9137,0.0,0.0
imagem_9138,0.0,0.0
imagem_9139,0.0,0.0
imagem_9140,0.0,0.0
imagem_9141,0.0,1.0
imagem_9142,0.0,1.0
imagem_9143,0.0,1.0
imagem_9144,0.0,1.0
imagem_9145,0.0,1.0
imagem_9146,0.0,1.0
imagem_9147,0.0,1.0
imagem_9148,0.0,1.0
imagem_9149,0.0,0.0
imagem_9150,0.0,0.0
imagem_9151,0.0,0.0
imagem_9152,0.0,1.0
imagem_9153,0.0,1.0
imagem_9154,0.0,1.0
imagem_9155,0.0,0.0
imagem_9156,0.0,0.0
imagem_9157,0.0,0.0
imagem_9158,0.0,0.0
imagem_9159,0.0,0.0
imagem_9160,0.0,0.0
imagem_9161,0.0,0.0
imagem_9162,0.0,0.0
imagem_9163,0.0,0.0
imagem_9164,0.0,1.0
imagem_9165,0.0,0.0
imagem_9166,0.0,0.0
imagem_9167,0.0,0.0
imagem_9168,0.0,0.0
imagem_9169,0.0,0.0
imagem_9170,0.0,0.0
imagem_9171,0.0,0.0
imagem_9172,0.0,0.0
imagem_9173,0.0,0.0
imagem_9174,0.0,0.0
imagem_9175,0.0,0.0
imagem_9176,0.0,0.0
imagem_9177,-1.0,0.0
imagem_9178,-1.0,0.0
imagem_9179,-1.0,0.0
imagem_9180,-1.0,0.0
imagem_9181,-1.0,0.0
imagem_9182,-1.0,0.0
imagem_9183,-1.0,0.0
imagem_9184,-1.0,0.0
imagem_9185,-1.0,0.0
imagem_9186,-1.0,0.0
imagem_9187,-1.0,0.0
imagem_9188,-1.0,0.0
imagem_9189,-1.0,0.0
imagem_9190,-1.0,0.0
imagem_9191,-1.0,0.0
imagem_9192,0.0,0.0
imagem_9193,0.0,0.0
imagem_9194,0.0,0.0
imagem_9195,0.0,0.0
imagem_9196,0.0,0.0
imagem_9197,0.0,0.0
imagem_9198,0.0,1.0
imagem_9199,0.0,1.0
imagem_9200,0.0,0.0
imagem_9201,0.0,0.0
imagem_9202,0.0,0.0
